Record ID,Reviewer Name,Review,Review Date,Whop Community Name
db9d4bd9-98f1-466f-9296-9cefc850c290,Gilles Tourville,"boujours a tous, je suis novice en crypto depuis 11 mois et jai la piqure. oui je sais , il faut investir se que l on est pret a perdre ...j applique les mesures de sécurité ( ne jamais donner sa phrase secrète, utiliser une clé Ledger pour sécuriser ses crypto ) nous sommes jamais trop prudent. merci Oli pour res vidéos. ce qui me manque cest un passionné de crypto avec qui je pourrais échanger, parler de vive voix de nos trade ou notre vision du marché. oui les vidéos sont super mais y a rien de mieux comme un coéquipier , vous comprenez j espère ;D  merci et meilleurs des chances pour le bullrun en cours.","Nov 28, 2024",Cours Trading Modèle A à Z
db9d4bd9-98f1-466f-9296-9cefc850c290,tourvillegilles1610,"Bonjour a tous , je suis sur le discorde depuis très peut de temp .nMerci a  Oli pour ses explications et a sa générosité de  transmettre son savoir gratuitement .nCordialement Gerard","Nov 25, 2024",Cours Trading Modèle A à Z
db9d4bd9-98f1-466f-9296-9cefc850c290,Papy Gerard,"J'ai commencé le trading il y a presque 6 ans avec des hauts des bas et des pauses. J'ai vu beaucoup de choses différentes, Oli ma donné envie de reprendre le trading avec discipline et je peux vous affirmer que son indicateur JMS fonctionne avec efficacité en plus d'être simple à utiliser. Pour le prendre en main il vous faudra tout de même fournir des efforts, pour trouver votre façon de trader avec. A titre personnel j'ai pratiqué sur du démo live pendant plus d'un mois de manière intensive avec l'indicateur pour trouver mes unités de temps etc. Aujourd'hui à force de pratique pour maîtriser JMS le chemin vers la rentabilité devient une réalité. Le trading c'est bien plus que faire de l'argent vous apprendrez aussi à vous connaître et la maîtrise de soi que vous allez acquérir vous servira sur tous les aspects de votre vie.","Oct 21, 2024",Cours Trading Modèle A à Z
db9d4bd9-98f1-466f-9296-9cefc850c290,jeams334,"J'ai commencé son cours JAAO19 il y a 2 mois, je n'avais pas beaucoup de connaissance en trading et maintenant, j'ai réussi mon challenge. Merci beaucoup Oli d'offrir ce cours  et d'être toujours disponible pour répondre à nos questions. Avec le coût de la vie qui ne cesse d'augmenter, pourquoi pas un revenu supplémentaire et peut-être même vivre du trading!!!n","Jun 6, 2024",Cours Trading Modèle A à Z
db9d4bd9-98f1-466f-9296-9cefc850c290,Mr_Noxy,Oli nous explique ici sa Methode de trading qui fonctionne tres bien. Elle ne nécessite pas de connaissance au préalable mais demande un temps relativement faible (quelques mois en fonction du niveau) pour l'acquérir et le backtester (fonction du niveau),"Apr 29, 2024",Cours Trading Modèle A à Z
db9d4bd9-98f1-466f-9296-9cefc850c290,mrnoxy,Vraiment bonne explication beaucoup de détails et très bien expliqué.,"Apr 10, 2024",Cours Trading Modèle A à Z
db9d4bd9-98f1-466f-9296-9cefc850c290,Nathalie Bourdon,"Tres bonne formation , facile et rapide a comprendre meme pour les debutants !!!","Apr 9, 2024",Cours Trading Modèle A à Z
729ab2d9-acbb-4a89-a30d-8f7dfd67ed7e,bdaniel,Oph has been the most honest and transparent trade and mentor i have found so far. He puts in own live account to trade so you know that he has to practice what he teaches. Best thing is he teaches you be patient to let the trade come to you and confirm before taking it putting quality before quantity. This is not a quick rich scheme.,"Jan 4, 2025",CheckMate Trading™
729ab2d9-acbb-4a89-a30d-8f7dfd67ed7e,typographicbenzenecbea,As a begineer I have wasted a lot of money and time in different gurus in trading but oph is different he has taught me the reality of trading because of him now I am more patient and comfortable while taking trade. I am very happy to be his student,"Dec 18, 2024",CheckMate Trading™
729ab2d9-acbb-4a89-a30d-8f7dfd67ed7e,Kshitiz,"I've been with this Discord for several months, and it's a game-changer for traders. Oph's market insights are top-notch; he's patient and really helps you understand price action.nnHe covering futures trading (NQ primarily), options selling for monthly income, and long-term investments.nnThe real-time trading calls and community support are invaluable, making it ideal for both newbies and seasoned traders. Always room for improvement, maybe a bit more structure in the main chat.... the spontaneous learning mimics the market's unpredictability, which is educational in itself :)nnThis captures the essence while keeping it brief.","Oct 29, 2024",CheckMate Trading™
729ab2d9-acbb-4a89-a30d-8f7dfd67ed7e,rajaurakshitiz,"Worth every dollar.. As a beginner it’s very simple live callouts, current best swing trades, long term portfolio buys, active members, and can message experts for 1 on 1 advice and coaching.","Jun 17, 2024",CheckMate Trading™
10db7154-6076-43ec-b9b9-dd8cfdc041d3,Arkadiusz,"Jestem studentem Core od jakiegoś czasu ... Z czystym sumieniem mogę polecić kompedium wiedzy zawarte w tym module. Jest to ogromna ilość materiału zebrana przez autora i przedstawiona w sposób przejrzysty oraz klarowny, pozwalając przejść przez każde zagadnienie poruszone w tym materialennNiezbędna jest dyscyplina, konsekwencja oraz setki godzin spędzone przed wykresami a drogowskaz, którym jest moduł core pozwoli dotrzeć do celu.nnJeżeli ktoś lubi inwestować w siebie, uważa traiding za swoją pasje to ten materiał jest zdecydowanie dla niego.nnOsobiście, cieszę się że trafiłem do sniperacademy i mogę być częścią jej społeczności.","Feb 1, 2025",ᴄᴏʀᴇ 🪬 🕉️
10db7154-6076-43ec-b9b9-dd8cfdc041d3,arkadiuszesner,"Witam. Jestem studentem od paru miesięcy dopiero, ale już mogę powiedzieć, że jest to najbardziej komplementarne szkolenie jakie spotkałem. Autor szkolenia krok po kroku wprowadza w kolejne etapy i podaje wskazówki czego tak naprawdę warto się uczyć i na co zwracać uwagę co bardzo przyspiesza i właściwie ukierunkowuje naukę. Dziękuję autorowi za ogromną pracę włożoną w przygotowanie materiału i polecam gorąco.","Jan 7, 2025",ᴄᴏʀᴇ 🪬 🕉️
10db7154-6076-43ec-b9b9-dd8cfdc041d3,Rafik,"Hej, jestem studentem Core. Przyznam szczerze, iż ogrom materiału zawarty w szkoleniu, i nakład pracy jaki musiał włożyć autor, robi niesamowite wrażenie. Musimy zacząć od siebie wymagać i uzbroić się w cierpliwość, nie jest to materiał który przerobimy w miesiąc czy nawet w kilka, trzeba sobie dać czas i być wytrwałym. Duże podziękowania dla autora za ogrom pracy jaki musiał poświecić :) tworząc i udostępniając nam wszystko. !!!!","Nov 1, 2024",ᴄᴏʀᴇ 🪬 🕉️
10db7154-6076-43ec-b9b9-dd8cfdc041d3,rafnet,$36,"Sep 8, 2024",ᴄᴏʀᴇ 🪬 🕉️
10db7154-6076-43ec-b9b9-dd8cfdc041d3,Rafal,$37,"Aug 15, 2024",ᴄᴏʀᴇ 🪬 🕉️
10db7154-6076-43ec-b9b9-dd8cfdc041d3,rafalskora13,"Jestem początkującym studentem CORE, ale śmiało mogę powiedzieć, że warto. Wszystko ułożone profesjonalnie od grafiki, muzyki, psychologii... wytłumaczone wręcz łopatologicznie dla takiego laika jak ja. Jeśli nie chcesz być w tradingu wróżbitą Maciejem to polecam.","Jul 29, 2024",ᴄᴏʀᴇ 🪬 🕉️
10db7154-6076-43ec-b9b9-dd8cfdc041d3,Grzegorz Cender,$38,"Jul 19, 2024",ᴄᴏʀᴇ 🪬 🕉️
10db7154-6076-43ec-b9b9-dd8cfdc041d3,cengregor7,Bardzo dobry kurs pokazujący realia panujące na rynku oraz szczegółowo opisujący zachowania ceny oraz przyczyny jej ruchu w dół lub w górę.,"Jul 17, 2024",ᴄᴏʀᴇ 🪬 🕉️
10db7154-6076-43ec-b9b9-dd8cfdc041d3,Daniel Sendobry,"Tak doskonale podanej i poukładanej wiedzy nie dostaniesz gdzie indziej. Wiem, że można być nieufnym wszelkim szkoleniom i szkoleniowcom, sam tak podchodziłem do tematu. Zanim kupiłem Akademię pewien czas przyglądałem się jej autorowi i Ty też się mu przyjrzyj jeśli poparzyłeś ręce kupując nic nie warte szkolenia od nic nie wiedzących guru. Dzisiaj, po tylko tygodniowym wstępnym obejrzeniu wideo wiem, że to były najlepiej zainwestowane pieniądze. Co najważniejsze Autor akademii podaje wiele rozwiązań z których możesz korzystać na rynku, robiąc z nich wędkę i pokazując jak kilka możesz wybrać i dostosowując do siebie, z powodzeniem iść za ceną (czyli za algo). Studenta czeka tysiące godzin ćwiczeń przed wykresem, ale na końcu jest zyskowność wyciągana z tej najbardziej zmanipulowanej branży na świecie. POLECAM!","Jul 17, 2024",ᴄᴏʀᴇ 🪬 🕉️
10db7154-6076-43ec-b9b9-dd8cfdc041d3,dyndi91,"Bardzo obszerna wiedza na wiele zagadnień nie tylko tradingu ale tematów które pomogą zrozumieć trading i nie tylko, na pewno nie będę szukał dodatkowych kursów, nauka praca z samym sobą plus dyscyplina daje zyskowność na giełdzie, polecam 10/10","Jul 16, 2024",ᴄᴏʀᴇ 🪬 🕉️
2348232b-f7de-4b12-aba8-2c847c206285,Arkadiusz,"Jestem studentem Core od jakiegoś czasu ... Z czystym sumieniem mogę polecić kompedium wiedzy zawarte w tym module. Jest to ogromna ilość materiału zebrana przez autora i przedstawiona w sposób przejrzysty oraz klarowny, pozwalając przejść przez każde zagadnienie poruszone w tym materialennNiezbędna jest dyscyplina, konsekwencja oraz setki godzin spędzone przed wykresami a drogowskaz, którym jest moduł core pozwoli dotrzeć do celu.nnJeżeli ktoś lubi inwestować w siebie, uważa traiding za swoją pasje to ten materiał jest zdecydowanie dla niego.nnOsobiście, cieszę się że trafiłem do sniperacademy i mogę być częścią jej społeczności.","Feb 1, 2025",ᴄᴏʀᴇ 🪬 🕉️
2348232b-f7de-4b12-aba8-2c847c206285,arkadiuszesner,"Witam. Jestem studentem od paru miesięcy dopiero, ale już mogę powiedzieć, że jest to najbardziej komplementarne szkolenie jakie spotkałem. Autor szkolenia krok po kroku wprowadza w kolejne etapy i podaje wskazówki czego tak naprawdę warto się uczyć i na co zwracać uwagę co bardzo przyspiesza i właściwie ukierunkowuje naukę. Dziękuję autorowi za ogromną pracę włożoną w przygotowanie materiału i polecam gorąco.","Jan 7, 2025",ᴄᴏʀᴇ 🪬 🕉️
2348232b-f7de-4b12-aba8-2c847c206285,Rafik,"Hej, jestem studentem Core. Przyznam szczerze, iż ogrom materiału zawarty w szkoleniu, i nakład pracy jaki musiał włożyć autor, robi niesamowite wrażenie. Musimy zacząć od siebie wymagać i uzbroić się w cierpliwość, nie jest to materiał który przerobimy w miesiąc czy nawet w kilka, trzeba sobie dać czas i być wytrwałym. Duże podziękowania dla autora za ogrom pracy jaki musiał poświecić :) tworząc i udostępniając nam wszystko. !!!!","Nov 1, 2024",ᴄᴏʀᴇ 🪬 🕉️
2348232b-f7de-4b12-aba8-2c847c206285,rafnet,$36,"Sep 8, 2024",ᴄᴏʀᴇ 🪬 🕉️
2348232b-f7de-4b12-aba8-2c847c206285,Rafal,$37,"Aug 15, 2024",ᴄᴏʀᴇ 🪬 🕉️
2348232b-f7de-4b12-aba8-2c847c206285,rafalskora13,"Jestem początkującym studentem CORE, ale śmiało mogę powiedzieć, że warto. Wszystko ułożone profesjonalnie od grafiki, muzyki, psychologii... wytłumaczone wręcz łopatologicznie dla takiego laika jak ja. Jeśli nie chcesz być w tradingu wróżbitą Maciejem to polecam.","Jul 29, 2024",ᴄᴏʀᴇ 🪬 🕉️
2348232b-f7de-4b12-aba8-2c847c206285,Grzegorz Cender,$38,"Jul 19, 2024",ᴄᴏʀᴇ 🪬 🕉️
2348232b-f7de-4b12-aba8-2c847c206285,cengregor7,Bardzo dobry kurs pokazujący realia panujące na rynku oraz szczegółowo opisujący zachowania ceny oraz przyczyny jej ruchu w dół lub w górę.,"Jul 17, 2024",ᴄᴏʀᴇ 🪬 🕉️
2348232b-f7de-4b12-aba8-2c847c206285,Daniel Sendobry,"Tak doskonale podanej i poukładanej wiedzy nie dostaniesz gdzie indziej. Wiem, że można być nieufnym wszelkim szkoleniom i szkoleniowcom, sam tak podchodziłem do tematu. Zanim kupiłem Akademię pewien czas przyglądałem się jej autorowi i Ty też się mu przyjrzyj jeśli poparzyłeś ręce kupując nic nie warte szkolenia od nic nie wiedzących guru. Dzisiaj, po tylko tygodniowym wstępnym obejrzeniu wideo wiem, że to były najlepiej zainwestowane pieniądze. Co najważniejsze Autor akademii podaje wiele rozwiązań z których możesz korzystać na rynku, robiąc z nich wędkę i pokazując jak kilka możesz wybrać i dostosowując do siebie, z powodzeniem iść za ceną (czyli za algo). Studenta czeka tysiące godzin ćwiczeń przed wykresem, ale na końcu jest zyskowność wyciągana z tej najbardziej zmanipulowanej branży na świecie. POLECAM!","Jul 17, 2024",ᴄᴏʀᴇ 🪬 🕉️
2348232b-f7de-4b12-aba8-2c847c206285,dyndi91,"Bardzo obszerna wiedza na wiele zagadnień nie tylko tradingu ale tematów które pomogą zrozumieć trading i nie tylko, na pewno nie będę szukał dodatkowych kursów, nauka praca z samym sobą plus dyscyplina daje zyskowność na giełdzie, polecam 10/10","Jul 16, 2024",ᴄᴏʀᴇ 🪬 🕉️
9071084e-3a48-4d3c-a24e-a36b952cf789,MANISH,Good,"Jan 31, 2025",VIP Trader Access
9071084e-3a48-4d3c-a24e-a36b952cf789,manish9637630507,Great education and precise way of trading. Snipers show you the way to be at right ticker at right time. There will be losses but they also teach you art of recognizing it earlier and take the loss quick,"Jan 28, 2025",VIP Trader Access
9071084e-3a48-4d3c-a24e-a36b952cf789,Mason,"Without a doubt, a top tier versatile trading community. An important lesson learned from TradeProElite was about sitting on your cash. This improved my win rate and made me over $1,000 in a few hours!","Jan 28, 2025",VIP Trader Access
9071084e-3a48-4d3c-a24e-a36b952cf789,frogs,"Excellent service! This business goes above and beyond to provide top-notch support for traders. Their tools and insightsn are incredibly helpful, and the team is always available to answer questions. I've seen a noticeable improvement in my trading strategy since using their services. Highly recommend!nn","Jan 28, 2025",VIP Trader Access
